1428100608309,59
1428100609314,58
1428100610328,57
1428100611329,59
1428100612338,58
1428100613345,57
1428100614353,56
1428100615358,55
1428100616365,54
1428100617374,60
1428100618387,59
1428100619388,58
1428100620403,57
1428100621404,56
1428100622409,55
1428100623421,54
1428100624417,53
1428100625422,52
1428100626429,51
1428100627433,59
1428100628437,60
1428100629446,59
1428100630451,58
1428100631456,57
1428100632464,56
1428100633470,60
1428100634478,60
1428100635488,59
1428100636494,58
1428100637506,57
1428100638512,56
1428100639520,60
1428100640535,59
1428100641531,58
1428100642546,57
1428100643545,56
1428100644556,55
1428100645564,59
1428100646567,59
1428100647578,58
1428100648587,57
1428100649597,56
1428100650604,59
1428100651611,60
1428100652621,59
1428100653623,60
1428100654634,59
1428100655654,58
1428100656657,60
1428100657655,59
1428100658662,58
1428100659670,59
1428100660677,60
1428100661697,59
1428100662689,58
1428100663699,57
1428100664706,56
1428100665722,55
1428100666735,59
1428100667728,59
1428100668734,60
1428100669739,59
1428100670779,58
1428100671758,57
1428100672765,56
1428100673778,55
1428100674781,54
1428100675788,53
1428100676794,52
1428100677802,51
1428100678823,50
1428100679818,49
1428100680826,59
1428100681832,59
1428100682848,59
1428100683842,58
1428100684851,57
1428100685862,56
1428100686865,55
1428100687875,54
1428100688873,60
1428100689881,59
1428100690890,59
1428100691903,59
1428100692906,59
1428100693913,58
1428100694911,57
1428100695925,56
1428100696945,55
1428100697951,54
1428100698948,53
1428100699965,59
1428100700961,58
1428100701968,57
1428100702973,56
1428100703980,55
1428100704990,54
1428100705998,53
1428100707002,52
1428100708015,51
1428100709020,60
1428100710033,60
1428100711039,60
1428100712040,59
1428100713050,58
1428100714057,59
1428100715071,58
1428100716073,59
1428100717080,58
1428100718085,57
1428100719096,56
1428100720109,55
1428100721108,54
1428100722113,53
1428100723120,52
1428100724129,51
1428100725137,60
1428100726147,59
1428100727153,60
1428100728157,59
1428100729166,58
1428100730172,57
1428100731180,56
1428100732189,55
1428100733198,59
1428100734208,59
1428100735212,58
1428100736222,57
1428100737229,56
1428100738235,55
1428100739244,54
1428100740248,53
1428100741255,52
1428100742264,60
1428100743268,59
1428100744277,58
1428100745290,57
1428100746297,59
1428100747296,58
1428100748302,57
1428100749309,56
1428100750316,55
1428100751343,54
1428100752326,59
1428100753332,60
1428100754347,60
1428100755349,59
1428100756356,58
1428100757362,57
1428100758373,56
1428100760662,60
1428100760699,59
1428100761398,58
1428100762399,57
1428100763407,56
1428100764413,55
1428100765425,54
1428100766433,53
1428100767437,52
1428100768444,59
1428100769476,59
1428100770466,58
1428100771469,60
1428100772473,59
1428100773482,58
1428100774493,57
1428100775506,56
1428100776507,55
1428100777514,60
1428100778524,59
1428100779527,58
1428100780536,57
1428100781549,59
1428100782550,58
1428100783558,57
1428100784564,59
1428100785574,59
1428100786584,58
1428100787585,57
1428100788601,56
1428100789602,55
1428100790612,54
1428100791615,53
1428100792645,59
1428100793629,58
1428100794637,59
1428100795642,58
1428100796649,57
1428100797659,59
1428100798666,58
1428100799675,57
1428100800683,56
1428100801772,55
1428100802779,60
1428100803777,59
1428100804791,59
1428100805805,58
1428100806810,60
1428100807816,59
1428100808832,57
1428100809826,56
1428100810834,55
1428100811843,54
1428100812849,53
1428100813853,52
1428100814865,51
1428100815871,50
1428100816880,60
1428100817888,59
1428100818896,58
1428100819911,57
1428100820912,56
1428100821920,55
1428100822924,54
1428100823932,53
1428100824937,52
1428100825948,59
1428100826957,58
1428100827964,57
1428100828964,56
1428100829973,59
1428100830980,58
1428100831997,57
1428100832997,56
1428100834006,55
1428100835012,54
1428100836019,53
1428100837027,52
1428100838035,51
1428100839045,50
1428100840054,60
1428100841058,59
1428100842086,58
1428100843073,57
1428100844080,56
1428100845087,59
1428100846093,60
1428100847103,59
1428100848112,59
1428100849118,58
1428100850139,57
1428100851139,60
1428100852143,59
1428100853151,58
1428100854159,60
1428100855167,59
1428100856175,58
1428100857182,57
1428100858186,56
1428100859196,55
1428100860205,54
1428100861213,52
1428100862220,59
1428100863241,58
1428100864234,57
1428100865243,59
1428100866253,58
1428100867256,60
1428100868272,59
1428100869267,60
1428100870274,59
1428100871279,58
1428100872288,57
1428100873292,60
1428100874310,59
1428100875315,58
1428100876319,57
1428100877326,56
1428100878332,55
1428100879339,60
1428100880348,59
1428100881357,58
1428100882362,57
1428100883370,56
1428100884379,60
1428100885396,59
1428100886396,58
1428100887407,57
1428100888409,56
1428100889419,55
1428100890425,54
1428100891433,53
1428100892450,52
1428100893457,51
1428100894457,60
1428100895470,59
1428100896482,58
1428100897482,57
1428100898489,56
1428100899500,55
1428100900503,54
1428100901514,53
1428100902521,52
1428100903536,60
1428100904534,59
1428100905542,58
1428100906551,60
1428100907562,59
1428100908578,59
1428100909578,58
1428100910582,60
1428100911599,60
1428100912598,59
1428100913605,58
1428100914613,57
1428100915626,56
1428100916628,55
1428100917636,54
1428100918643,59
1428100919663,58
1428100920660,57
1428100921678,56
1428100922682,59
1428100923680,58
1428100925989,57
1428100926039,56
1428100926693,55
1428100927702,60
1428100928709,59
1428100929714,58
1428100930719,57
1428100931736,56
1428100932726,55
1428100933727,60
1428100934732,59
1428100935737,58
1428100936747,57
1428100937756,59
1428100938760,58
1428100939763,57
1428100940775,56
1428100941777,55
1428100942801,54
1428100943797,53
1428100944800,59
1428100945806,58
1428100946828,60
1428100947836,59
1428100948835,60
1428100949849,59
1428100950844,60
1428100951852,59
1428100952860,59
1428100953870,58
1428100954869,57
1428100955884,56
1428100956887,55
1428100957890,60
1428100958914,60
1428100959907,59
1428100960911,58
1428100961923,57
1428100962935,56
1428100963937,55
1428100964945,54
1428100965959,53
1428100966959,51
1428100967973,50
1428100968984,59
1428100969984,59
1428100970991,58
1428100972000,60
1428100973003,59
1428100974009,58
1428100975015,57
1428100976031,60
1428100977029,59
1428100978036,58
1428100979040,57
1428100980056,56
1428100981054,55
1428100982064,60
1428100983070,59
1428100984082,58
1428100985081,57
1428100986085,56
1428100987103,55
1428100988099,54
1428100989102,53
1428100990111,52
1428100991122,60
1428100992120,59
1428100993123,58
1428100994131,57
1428100995152,56
1428100996150,55
1428100997155,60
1428100998163,59
1428100999173,58
1428101000178,57
1428101001188,56
1428101002194,55
1428101003211,54
1428101004210,53
1428101005214,59
1428101006223,60
1428101007248,59
1428101008238,58
1428101009245,57
1428101010251,56
1428101011261,55
1428101012260,54
1428101013276,53
1428101014268,52
1428101015277,51
1428101016288,59
1428101017290,58
1428101018296,57
1428101019302,56
1428101020305,55
1428101021310,54
1428101022311,53
1428101023323,52
1428101024323,51
1428101025334,60
1428101026342,59
1428101027346,58
1428101028369,57
1428101029360,56
1428101030365,55
1428101031373,60
1428101032376,59
1428101033386,58
1428101034387,57
1428101035396,56
1428101036409,55
1428101037407,54
1428101038417,53
1428101039432,52
1428101040435,51
1428101041441,50
1428101042444,60
1428101043452,60
1428101044461,59
1428101045467,58
1428101046471,57
1428101047495,60
1428101048483,59
1428101049491,57
1428101050499,59
1428101051506,58
1428101052516,57
1428101053525,56
1428101054528,55
1428101055530,54
1428101056533,53
1428101057544,60
1428101058551,59
1428101059554,58
1428101060564,57
1428101061570,60
1428101062579,59
1428101063583,58
1428101064591,57
1428101065596,56
1428101066603,55
1428101067604,54
1428101068609,53
1428101069617,60
1428101070628,59
1428101071631,58
1428101072640,57
1428101073656,56
1428101074655,55
1428101075662,54
1428101076670,53
1428101077681,60
1428101078682,59
1428101079685,59
1428101080691,59
1428101081704,58
1428101082704,60
1428101083710,59
1428101084722,58
1428101085723,57
1428101086732,56
1428101087738,60
1428101088753,59
1428101091072,58
1428101091109,59
1428101091766,58
1428101092773,57
1428101093789,56
1428101094800,60
1428101095796,59
1428101096807,58
1428101097814,57
1428101098813,59
1428101099825,60
1428101100834,59
1428101101841,58
1428101102852,57
1428101103863,56
1428101104862,55
1428101105880,54
1428101106892,53
1428101107894,52
1428101108909,51
1428101109918,50
1428101110919,60
1428101111933,60
1428101112940,59
1428101113940,58
1428101114952,60
1428101115952,59
1428101116951,58
1428101117962,57
1428101118981,56
1428101119972,60
1428101120987,59
1428101121986,58
1428101123008,57
1428101124002,56
1428101125008,55
1428101126014,54
1428101127027,53
1428101128033,52
1428101129041,51
1428101130048,50
1428101131094,60
1428101132062,59
1428101133074,58
1428101134082,57
1428101135081,60
1428101136086,59
1428101137089,58
1428101138098,57
1428101139103,59
1428101140129,59
1428101141117,58
1428101142121,57
1428101143130,56
1428101144139,55
1428101145150,60
1428101146151,59
1428101147160,59
1428101148167,60
1428101149171,59
1428101150179,58
1428101151188,60
1428101152194,59
1428101153199,58
1428101154208,57
1428101155210,56
1428101156224,55
1428101157224,54
1428101158232,59
1428101159238,58
1428101160251,57
1428101161254,59
1428101162352,60
1428101163263,59
1428101164279,59
1428101165280,58
1428101166282,57
1428101167296,56
1428101168305,55
1428101169310,54
1428101170323,60
1428101171337,59
1428101172342,60
1428101173346,59
1428101174355,58
1428101175352,60
1428101176360,59
1428101177366,58
1428101178373,57
1428101179380,60
1428101180391,59
1428101181408,58
1428101182411,57
1428101183423,56
1428101184427,55
1428101185434,59
1428101186447,59
1428101187450,58
1428101188452,57
1428101189466,56
1428101190471,59
1428101191481,58
1428101192489,57
1428101193495,60
1428101194496,59
1428101195526,58
1428101196510,57
1428101197522,56
1428101198527,60
1428101199549,60
1428101200539,60
1428101201546,59
1428101202554,58
1428101203563,57
1428101204575,56
1428101205582,55
1428101206589,59
1428101207600,58
1428101208605,57
1428101209613,60
1428101210621,59
1428101211634,58
1428101212636,57
1428101213648,56
1428101214649,55
1428101215651,54
1428101216664,59
1428101217676,59
1428101218676,58
1428101219695,60
1428101220697,59
1428101221701,60
1428101222709,59
1428101223717,58
1428101224736,57
1428101225731,56
1428101226737,55
1428101227747,54
1428101228758,60
1428101229762,59
1428101230773,59
1428101231787,59
1428101232787,58
1428101233793,60
1428101234800,59
1428101235808,60
1428101236813,60
1428101237820,59
1428101238830,58
1428101239836,57
1428101240860,56
1428101241854,59
1428101242864,58
1428101243878,57
1428101244877,56
1428101245885,59
1428101246887,60
1428101247890,59
1428101248897,59
1428101249909,58
1428101250921,57
1428101253220,56
1428101253262,59
1428101253929,58
1428101254939,57
1428101255945,56
1428101256958,60
1428101257963,60
1428101258972,59
1428101259986,60
1428101260984,59
1428101261986,58
1428101262996,57
1428101264006,56
1428101265011,59
1428101266014,58
1428101267026,60
1428101268023,59
1428101269040,57
1428101270043,60
1428101271049,59
1428101272055,58
1428101273064,57
1428101274059,56
1428101275071,55
1428101276075,54
1428101277080,60
1428101278079,59
1428101279078,58
1428101280089,57
1428101281100,56
1428101282103,59
1428101283107,58
1428101284115,57
1428101285137,56
1428101286130,55
1428101287131,54
1428101288144,53
1428101289156,52
1428101290148,51
1428101291152,50
1428101292164,60
1428101293167,60
1428101294181,59
1428101295179,60
1428101296186,59
1428101297195,58
1428101298198,60
1428101299208,59
1428101300224,58
1428101301225,57
1428101302231,56
1428101303239,55
1428101304246,60
1428101305254,59
1428101306258,58
1428101307265,60
1428101308270,59
1428101309280,58
1428101310294,57
1428101311293,60
1428101312303,59
1428101313303,58
1428101314312,57
1428101315319,59
1428101316327,58
1428101317329,59
1428101318336,58
1428101319340,57
1428101320362,59
1428101321351,58
1428101322353,57
1428101323369,56
1428101324376,59
1428101325378,58
1428101326380,57
1428101327386,56
1428101328394,55
1428101329408,54
1428101330402,53
1428101331419,52
1428101332414,60
1428101333419,59
1428101334426,58
1428101335434,59
1428101336447,58
1428101337451,57
1428101338460,60
1428101339463,60
1428101340469,59
1428101341466,60
1428101342483,59
1428101343483,58
1428101344488,57
1428101345495,56
1428101346498,59
1428101347505,58
1428101348511,57
1428101349518,59
1428101350520,58
1428101351529,57
1428101352541,60
1428101353551,59
1428101354558,58
1428101355569,57
1428101356567,56
1428101357575,55
1428101358582,54
1428101359586,53
1428101360608,52
1428101361609,51
1428101362615,50
1428101363620,60
1428101364631,59
1428101365636,60
1428101366648,59
1428101367654,60
1428101368662,59
1428101369671,58
1428101370676,57
1428101371679,60
1428101372685,60
1428101373695,60
1428101374704,59
1428101375712,58
1428101376719,57
1428101377723,56
1428101378725,55
1428101379732,59
1428101380738,59
1428101381748,58
1428101382751,57
1428101383756,56
1428101384776,55
1428101385775,54
1428101386781,60
1428101387792,59
1428101388794,59
1428101389797,58
1428101390808,57
1428101391817,56
1428101392822,59
1428101393830,60
1428101394838,59
1428101395853,58
1428101396864,57
1428101397870,60
1428101398875,59
1428101399881,58
1428101400882,57
1428101401888,60
1428101402898,59
1428101403916,58
1428101404914,59
1428101405920,59
1428101406932,58
1428101407948,57
1428101408947,56
1428101409951,55
1428101410976,60
1428101411979,59
1428101412983,58
1428101413986,57
1428101414994,56
1428101416010,55
1428101418302,59
1428101418349,58
1428101419015,57
1428101420028,56
1428101421036,55
1428101422033,60
1428101423039,59
1428101424042,58
1428101425050,57
1428101426062,56
1428101427068,55
1428101428075,54
1428101429094,53
1428101430090,60
1428101431093,60
1428101432109,59
1428101433103,59
1428101434117,58
1428101435133,57
1428101436135,56
1428101437130,55
1428101438138,54
1428101439146,53
1428101440167,52
1428101441162,51
1428101442176,50
1428101443169,60
1428101444181,59
1428101445188,58
1428101446209,57
1428101447204,56
1428101448212,55
1428101449218,54
1428101450225,53
1428101451234,52
1428101452243,59
1428101453242,58
1428101454247,57
1428101455256,56
1428101456269,55
1428101457272,54
1428101458286,59
1428101459286,58
1428101460296,60
1428101461315,59
1428101462314,58
1428101463320,60
1428101464335,59
1428101465343,58
1428101466347,59
1428101467350,59
1428101468376,60
1428101469359,59
1428101470374,58
1428101471379,59
1428101472378,58
1428101473392,60
1428101474398,59
1428101475400,58
1428101476402,57
1428101477412,56
1428101478426,55
1428101479422,59
1428101480430,58
1428101481446,57
1428101482452,59
1428101483449,58
1428101484456,57
1428101485468,56
1428101486479,55
1428101487486,54
1428101488490,60
1428101489507,59
1428101490510,58
1428101491512,57
1428101492526,56
1428101493533,55
1428101494543,54
1428101495548,53
1428101496560,52
1428101497559,51
1428101498563,50
1428101499566,60
1428101500579,59
1428101501588,59
1428101502591,58
1428101503602,57
1428101504606,56
1428101505617,55
1428101506623,59
1428101507630,58
1428101508638,57
1428101509662,56
1428101510650,55
1428101511661,54
1428101512666,53
1428101513672,60
1428101514676,59
1428101515688,58
1428101516697,57
1428101517697,59
1428101518708,58
1428101519719,60
1428101520717,59
1428101521718,58
1428101522717,57
1428101523725,56
1428101524743,55
1428101525738,54
1428101526747,53
1428101527751,52
1428101528755,51
1428101529766,60
1428101530775,59
1428101531781,58
1428101532789,57
1428101533795,56
1428101534810,55
1428101535815,60
1428101536814,60
1428101537820,59
1428101538827,59
1428101539831,58
1428101540841,57
1428101541848,56
1428101542855,60
1428101543875,59
1428101544865,59
1428101545873,60
1428101546885,59
1428101547886,58
1428101548891,57
1428101549902,56
1428101550906,55
1428101551915,54
1428101552933,53
1428101553929,52
1428101554947,51
1428101555950,50
1428101556956,60
1428101557959,60
1428101558962,59
1428101559967,59
1428101560974,60
1428101561985,59
1428101562985,60
1428101563990,60
1428101564994,59
1428101566011,58
1428101567009,57
1428101568015,56
1428101569018,59
1428101570026,58
1428101571034,57
1428101572042,56
1428101573052,55
1428101574060,54
1428101575067,53
1428101576077,59
1428101577082,58
1428101578088,57
1428101579096,59
1428101580104,58
1428101581110,57
1428101582117,56
1428101583126,60
1428101586333,59
1428101586373,58
1428101586409,57
1428101587145,60
1428101588155,59
1428101589153,58
1428101590166,59
1428101591173,58
1428101592187,57
1428101593191,56
1428101594192,59
1428101595195,58
1428101596203,57
1428101597212,56
1428101598215,55
1428101599222,54
1428101600239,53
1428101601241,60
1428101602263,59
1428101603256,60
1428101604271,59
1428101605271,58
1428101606278,57
1428101607286,60
1428101608293,59
1428101609301,59
1428101610308,60
1428101611313,59
1428101612331,59
1428101613332,60
1428101614343,59
1428101615346,60
1428101616346,59
1428101617355,58
1428101618378,57
1428101619371,56
1428101620379,55
1428101621386,54
1428101622409,60
1428101623402,59
1428101624414,60
1428101625417,59
1428101626426,60
1428101627432,60
1428101628440,59
1428101629450,58
1428101630458,57
1428101631464,60
1428101632472,59
1428101633483,58
1428101634490,57
1428101635495,56
1428101636513,55
1428101637512,54
1428101638519,53
1428101639527,52
1428101640534,51
1428101641550,60
1428101642550,60
1428101643554,59
1428101644570,58
1428101645563,57
1428101646567,56
1428101647575,60
1428101648580,59
1428101649589,58
1428101650594,57
1428101651600,56
1428101652613,55
1428101653614,54
1428101654631,53
1428101655627,52
1428101656649,51
1428101657652,50
1428101658653,49
1428101659653,60
1428101660664,59
1428101661671,58
1428101662671,57
1428101663691,56
1428101664693,55
1428101665708,54
1428101666706,60
1428101667717,59
1428101668729,58
1428101669733,57
1428101670740,56
1428101671746,55
1428101672757,54
1428101673763,53
1428101674771,52
1428101675784,59
1428101676783,60
1428101677793,59
1428101678796,58
1428101679806,57
1428101680817,56
1428101681817,55
1428101682831,54
1428101683833,53
1428101684846,52
1428101685849,51
1428101686856,60
1428101687873,59
1428101688878,58
1428101689878,57
1428101690890,56
1428101691904,55
1428101692909,54
1428101693926,53
1428101694922,60
1428101695929,59
1428101696949,58
1428101697943,57
1428101698950,56
1428101699970,55
1428101700966,59
1428101701987,58
1428101702988,57
1428101703984,56
1428101704994,60
1428101706000,59
1428101707015,58
1428101708010,60
1428101709023,59
1428101710023,58
1428101711036,60
1428101712038,60
1428101713048,59
1428101714055,58
1428101715061,57
1428101716072,56
1428101717075,60
1428101718084,59
1428101719090,58
1428101720101,57
1428101721111,56
1428101722116,55
1428101723125,60
1428101724125,59
1428101725135,58
1428101726145,57
1428101727153,59
1428101728160,59
1428101729168,59
1428101730177,58
1428101731184,57
1428101732193,56
1428101733207,55
1428101734227,60
1428101735217,59
1428101736225,58
1428101737240,57
1428101738238,56
1428101739243,55
1428101740250,54
1428101741262,53
1428101742269,52
1428101743284,60
1428101744285,59
1428101745296,58
1428101746298,60
1428101747309,59
1428101748316,58
1428101749322,57
1428101750330,59
1428101751343,58
1428101752345,57
1428101753352,56
1428101754360,59
1428101756662,58
1428101756701,57
1428101757382,56
1428101758391,55
1428101759403,54
1428101760404,53
1428101761411,52
1428101762416,51
1428101763424,50
1428101764427,60
1428101765438,60
1428101766435,59
1428101767447,58
1428101768446,57
1428101769452,56
1428101770466,55
1428101771470,54
1428101772475,53
1428101773478,52
1428101774489,51
1428101775504,50
1428101776503,60
1428101777515,59
1428101778520,58
1428101779536,57
1428101780537,56
1428101781540,55
1428101782549,60
1428101783556,59
1428101784567,60
1428101785576,59
1428101786570,58
1428101787581,57
1428101788585,56
1428101789597,55
1428101790601,54
1428101791614,60
1428101792624,60
1428101793633,59
1428101794634,58
1428101795638,57
1428101796648,56
1428101797652,60
1428101798665,59
1428101799670,60
1428101800691,59
1428101801687,58
1428101802704,59
1428101803714,58
1428101804720,57
1428101805720,56
1428101806727,60
1428101807729,59
1428101808739,60
1428101809748,59
1428101810756,58
1428101811763,57
1428101812771,60
1428101813779,59
1428101814785,60
1428101815787,60
1428101816805,59
1428101817804,58
1428101818815,57
1428101819818,56
1428101820823,60
1428101821833,59
1428101822840,58
1428101823846,57
1428101824852,56
1428101825858,59
1428101826865,58
1428101827873,57
1428101828882,56
1428101829887,55
1428101830900,60
1428101831904,59
1428101832917,58
1428101833919,57
1428101834922,56
1428101835930,59
1428101836937,58
1428101837946,59
1428101838956,58
1428101839965,57
1428101840972,60
1428101841981,59
1428101842986,58
1428101844002,59
1428101844995,58
1428101846012,57
1428101847015,60
1428101848015,59
1428101849035,59
1428101850031,59
1428101851052,58
1428101852045,57
1428101853056,56
1428101854064,60
1428101855082,59
1428101856082,58
1428101857088,57
1428101858096,56
1428101859109,55
1428101860112,60
1428101861115,59
1428101862123,58
1428101863131,59
1428101864141,58
1428101865147,60
1428101866158,59
1428101867169,58
1428101868174,57
1428101869181,56
1428101870188,55
1428101871189,54
1428101872195,53
1428101873206,52
1428101874226,51
1428101875224,59
1428101876236,59
1428101877240,58
1428101878246,60
1428101879257,59
1428101880260,60
1428101881268,60
1428101882279,59
1428101883291,58
1428101884288,57
1428101885296,56
1428101886300,55
1428101887303,54
1428101888318,59
1428101889322,58
1428101890328,59
1428101891337,58
1428101892347,60
1428101893351,59
1428101894355,58
1428101895371,57
1428101896364,56
1428101897370,55
1428101898383,54
1428101899388,53
1428101900395,52
1428101901402,51
1428101902436,60
1428101903417,59
1428101904424,60
1428101905439,59
1428101906432,58
1428101907439,57
1428101908449,56
1428101909454,55
1428101910463,54
1428101911468,53
1428101912472,52
1428101913480,59
1428101914488,58
1428101915502,57
1428101916509,56
1428101917517,59
1428101918526,58
1428101919533,57
1428101920543,56
1428101921547,55
1428101922566,59
1428101923562,59
1428101924568,58
1428101925578,57
1428101926584,56
1428101927588,55
1428101928601,54
1428101929604,53
1428101931868,52
1428101931914,51
1428101932629,50
1428101933636,49
1428101934644,60
1428101935652,59
1428101936659,58
1428101937671,57
1428101938672,56
1428101939682,55
1428101940689,54
1428101941710,53
1428101942704,52
1428101943710,51
1428101944720,50
1428101945726,60
1428101946727,59
1428101947736,58
1428101948745,57
1428101949756,56
1428101950759,55
1428101951764,54
1428101952776,53
1428101953790,52
1428101954790,59
1428101955805,59
1428101956806,58
1428101957817,57
1428101958817,56
1428101959828,60
1428101960835,59
1428101961843,58
1428101962850,59
1428101963854,58
1428101964865,57
1428101965885,59
1428101966884,60
1428101967899,59
1428101968894,60
1428101969904,59
1428101970911,58
1428101971914,57
1428101972926,56
1428101973932,55
1428101974943,59
1428101975948,60
1428101976953,59
1428101977960,60
1428101978970,59
1428101979979,58
1428101980984,60
1428101981993,60
1428101983001,59
1428101984008,58
1428101985014,57
1428101986022,60
1428101987029,59
1428101988032,58
1428101989043,57
1428101990053,56
1428101991079,55
1428101992083,54
1428101993072,53
1428101994079,52
1428101995091,51
1428101996095,50
1428101997099,49
1428101998111,60
1428101999114,59
1428102000123,58
1428102001133,59
1428102002175,59
1428102003189,58
1428102004194,57
1428102005197,56
1428102006210,55
1428102007218,54
1428102008233,60
1428102009237,59
1428102010239,58
1428102011249,57
1428102012259,56
1428102013267,59
1428102014278,58
1428102015281,57
1428102016287,56
1428102017298,59
1428102018308,58
1428102019307,57
1428102020311,56
1428102021319,55
1428102022323,54
1428102023335,53
1428102024342,52
1428102025348,59
1428102026370,58
1428102027358,57
1428102028371,56
1428102029384,55
1428102030394,54
1428102031399,53
1428102032423,52
1428102033411,51
1428102034420,60
1428102035425,59
1428102036430,58
1428102037440,57
1428102038458,59
1428102039451,58
1428102040461,57
1428102041468,56
1428102042475,55
1428102043482,54
1428102044494,59
1428102045498,58
1428102046506,57
1428102047515,56
1428102048520,55
1428102049528,54
1428102050540,53
1428102051543,52
1428102052548,51
1428102053558,50
1428102054563,49
1428102055572,60
1428102056581,59
1428102057583,58
1428102058601,57
1428102059598,56
1428102060600,60
1428102061615,59
1428102062628,59
1428102063625,58
1428102064638,57
1428102065641,60
1428102066645,59
1428102067650,58
1428102068658,57
1428102069666,60
1428102070669,59
1428102071677,58
1428102072680,57
1428102073685,56
1428102074704,55
1428102075705,54
1428102076724,53
1428102077716,52
1428102078721,51
1428102079730,60
1428102080748,59
1428102081742,58
1428102082749,57
1428102083753,59
1428102084760,58
1428102085768,57
1428102086778,56
1428102087779,55
1428102088788,54
1428102089800,53
1428102090804,52
1428102091810,51
1428102092831,50
1428102093826,60
1428102094838,59
1428102095849,58
1428102096853,60
1428102097860,59
1428102098872,58
1428102099883,57
1428102100885,56
1428102101895,55
1428102102895,60
1428102103898,59
1428102104911,59
1428102105926,58
1428102106920,60
1428102107931,59
1428102108938,60
1428102109942,59
1428102110955,58
1428102111958,59
1428102112965,58
1428102113975,57
1428102114982,56
1428102115979,59
1428102116989,58
1428102119253,60
1428102119288,59
1428102120009,58
1428102121015,60
1428102122021,59
1428102123025,58
1428102124038,57
1428102125045,56
1428102126050,55
1428102127057,59
1428102128064,58
1428102129069,57
1428102130074,56
1428102131084,55
1428102132085,59
1428102133092,58
1428102134109,57
1428102135109,59
1428102136115,58
1428102137123,57
1428102138127,56
1428102139128,55
1428102140138,54
1428102141143,60
1428102142152,60
1428102143164,59
1428102144164,58
1428102145178,57
1428102146177,60
1428102147184,59
1428102148202,58
1428102149194,57
1428102150209,56
1428102151203,55
1428102152207,59
1428102153220,58
1428102154223,57
1428102155237,60
1428102156238,59
1428102157247,60
1428102158273,59
1428102159254,58
1428102160262,57
1428102161268,59
1428102162268,58
1428102163273,59
1428102164285,58
1428102165285,57
1428102166292,56
1428102167294,55
1428102168307,60
1428102169318,59
1428102170320,58
1428102171330,57
1428102172338,56
1428102173338,60
1428102174343,59
1428102175352,58
1428102176356,60
1428102177375,60
1428102178368,59
1428102179375,58
1428102180382,59
1428102181387,60
1428102182397,59
1428102183405,58
1428102184406,57
1428102185412,56
1428102186420,55
1428102187422,60
1428102188432,59
1428102189433,58
1428102190456,57
1428102191460,56
1428102192480,59
1428102193470,58
1428102194469,57
1428102195477,56
1428102196487,55
1428102197494,59
1428102198502,58
1428102199511,57
1428102200515,59
1428102201523,60
1428102202530,59
1428102203537,58
1428102204544,60
1428102205552,59
1428102206564,58
1428102207575,57
1428102208576,56
1428102209583,55
1428102210594,60
1428102211599,59
1428102212610,59
1428102213612,58
1428102214626,60
1428102215632,59
1428102216641,58
1428102217643,57
1428102218652,56
1428102219660,55
1428102220673,54
1428102221682,60
1428102222684,59
1428102223688,58
1428102224702,59
1428102225706,58
1428102226714,59
1428102227716,58
1428102228720,57
1428102229731,56
1428102230738,55
1428102231748,54
1428102232755,53
1428102233761,52
1428102234768,51
1428102235776,50
1428102236785,60
1428102237788,60
1428102238796,59
1428102239803,59
1428102240809,58
1428102241816,60
1428102242817,59
1428102243833,58
1428102244828,57
1428102245840,56
1428102246851,55
1428102247848,54
1428102248858,53
1428102249863,52
1428102250893,51
1428102251893,60
1428102252887,60
1428102253903,59
1428102254908,58
1428102255902,57
1428102256912,56
1428102257921,59
1428102258928,58
1428102259953,57
1428102260943,56
1428102261956,55
1428102262959,54
1428102263965,53
1428102264970,60
1428102265979,59
1428102266990,60
1428102267999,59
1428102269009,58
1428102270012,57
1428102271020,60
1428102272028,59
1428102273035,58
1428102274043,59
1428102275050,58
1428102276070,57
1428102277064,56
1428102278072,55
1428102279081,54
1428102280086,53
1428102281097,52
1428102282099,51
1428102283108,50
1428102284119,60
1428102285125,59
1428102286132,58
1428102287146,57
1428102288146,56
1428102289155,55
1428102290161,54
1428102291173,53
1428102292180,52
1428102293185,51
1428102294194,50
1428102295199,60
1428102296215,59
1428102297215,58
1428102298229,60
1428102299234,59
1428102300241,58
1428102301280,57
1428102302297,59
1428102303292,58
1428102304295,59
1428102305307,58
1428102306316,57
1428102307333,56
1428102308329,55
1428102309332,59
1428102310335,58
1428102311343,60
1428102312354,59
1428102313356,60
1428102314364,59
1428102315372,58
1428102316385,57
1428102317387,56
1428102318391,55
1428102319398,60
1428102320410,59
1428102321417,58
1428102322429,57
1428102323430,56
1428102324438,55
1428102325446,54
1428102326457,53
1428102327464,52
1428102328471,51
1428102329477,59
1428102330483,58
1428102331494,59
1428102334762,59
1428102334805,58
1428102334845,57
1428102335521,59
1428102336528,58
1428102337536,60
1428102338546,59
1428102339551,58
1428102340562,57
1428102341570,56
1428102342581,55
1428102343584,54
1428102344594,59
1428102345596,58
1428102346605,57
1428102347612,56
1428102348615,55
1428102349620,54
1428102350635,53
1428102351639,52
1428102352660,51
1428102353654,59
1428102354660,60
1428102355668,59
1428102356669,58
1428102357683,59
1428102358688,58
1428102359696,57
1428102360704,56
1428102361747,55
1428102362729,54
1428102363721,60
1428102364736,59
1428102365738,58
1428102366761,57
1428102367753,56
1428102368761,55
1428102369761,54
